baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ensembl_gene_id	external_gene_name	description	entrez_id
0	NA	NA	NA	NA	NA	ENSG00000253619	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000245330	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253583	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253911	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000181171	FER1L6-AS1	FER1L6 antisense RNA 1	439941
0	NA	NA	NA	NA	NA	ENSG00000286282	NA	NA	NA
0.409688365265039	2.51346353700156	4.44656973014786	0.565258995031655	0.571897614894261	NA	ENSG00000254084	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253814	MRPS36P3	mitochondrial ribosomal protein S36 pseudogene 3	347704
0	NA	NA	NA	NA	NA	ENSG00000287788	NA	NA	NA
16.5218750962537	-0.244664418429689	0.487507142982968	-0.501868376599842	0.615760111289556	NA	ENSG00000132561	MATN2	matrilin 2	4147
0	NA	NA	NA	NA	NA	ENSG00000253967	LINC03020	long intergenic non-protein coding RNA 3020	101926892
0	NA	NA	NA	NA	NA	ENSG00000254492	LOC112268018	ATP synthase subunit ATP5MJ, mitochondrial-like	112268018
0.589712642541762	-0.336057720601203	3.51674738366201	-0.0955592437951184	0.923870635750005	NA	ENSG00000156509	FBXO43	F-box protein 43	286151
0	NA	NA	NA	NA	NA	ENSG00000253328	SUMO2P19	SUMO2 pseudogene 19	100422265
0	NA	NA	NA	NA	NA	ENSG00000250929	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000287942	NA	NA	NA
1.37919706431238	-3.60616104858687	2.35033478545386	-1.53431803456481	0.124951431107185	NA	ENSG00000255107	LOC100288097	BAG cochaperone 4 pseudogene	100288097
0	NA	NA	NA	NA	NA	ENSG00000254124	NA	NA	NA
4.200252571852	0.516034315579883	0.95922808887257	0.53796831177703	0.590598925688489	NA	ENSG00000155792	DEPTOR	DEP domain containing MTOR interacting protein	64798
0	NA	NA	NA	NA	NA	ENSG00000255531	NDUFS5P6	NADH:ubiquinone oxidoreductase subunit S5 pseudogene 6	106480785
0	NA	NA	NA	NA	NA	ENSG00000282321	MTND1P7	MT-ND1 pseudogene 7	100873172
0	NA	NA	NA	NA	NA	ENSG00000250727	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253207	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000254102	BHLHE22-AS1	BHLHE22 antisense RNA 1	401463
59.4041863379946	-0.0626771726762811	0.245981235770595	-0.25480469060955	0.798873952247715	NA	ENSG00000215114	UBXN2B	UBX domain protein 2B	137886
0	NA	NA	NA	NA	NA	ENSG00000215288	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253845	NA	NA	NA
124.170302617911	-0.0243901109157955	0.175921127826794	-0.13864230645343	0.889732810412821	NA	ENSG00000155097	ATP6V1C1	ATPase H+ transporting V1 subunit C1	528
6.52824925174108	-0.33886079406193	0.781650278663	-0.433519699681482	0.664637257696263	NA	ENSG00000104490	NCALD	neurocalcin delta	83988
0	NA	NA	NA	NA	NA	ENSG00000253564	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253885	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253942	LOC100419977	myeloid leukemia factor 2 pseudogene	100419977
0.393448508260391	-1.79772323032878	4.52304625061285	-0.397458511525324	0.691029375206304	NA	ENSG00000104537	ANXA13	annexin A13	312
123.187977842644	0.114378090499542	0.172575850164845	0.662769966888693	0.507477891250541	NA	ENSG00000023287	RB1CC1	RB1 inducible coiled-coil 1	9821
0.20628256333049	1.520705653783	4.56070719774432	0.333436370248703	0.738804912891772	NA	ENSG00000248599	FLJ42969	uncharacterized LOC441374	441374
0	NA	NA	NA	NA	NA	ENSG00000240271	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253398	NA	NA	NA
1.97056653695112	-1.34457825563178	1.61925500550591	-0.830368441696857	0.406330502640007	NA	ENSG00000165078	CPA6	carboxypeptidase A6	57094
0	NA	NA	NA	NA	NA	ENSG00000253726	LOC101926908	uncharacterized LOC101926908	101926908
0	NA	NA	NA	NA	NA	ENSG00000254113	NA	NA	NA
26.0425738486233	-0.0881238947913219	0.371388060686194	-0.237282519606312	0.81243762224714	NA	ENSG00000242970	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253495	CYCSP23	CYCS pseudogene 23	360176
0	NA	NA	NA	NA	NA	ENSG00000155087	ODF1	outer dense fiber of sperm tails 1	4956
0	NA	NA	NA	NA	NA	ENSG00000263443	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000254347	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000241961	RPL17P31	ribosomal protein L17 pseudogene 31	100271156
0	NA	NA	NA	NA	NA	ENSG00000253717	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253454	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253991	NA	NA	NA
0.203405801934549	1.51049533142579	4.56150878766381	0.331139410607032	0.740539183947401	NA	ENSG00000239917	NA	NA	NA
15.9554711362	0.294435459007179	0.477399374365944	0.616748732438606	0.537400472303591	NA	ENSG00000164758	MED30	mediator complex subunit 30	90390
0	NA	NA	NA	NA	NA	ENSG00000254041	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000241942	RPS20P20	ribosomal protein S20 pseudogene 20	100271233
0	NA	NA	NA	NA	NA	ENSG00000272502	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000271219	NA	NA	NA
101.720728374079	-0.105414184272743	0.190892077313193	-0.552218749758757	0.580798489799116	NA	ENSG00000121039	RDH10	retinol dehydrogenase 10	157506
0	NA	NA	NA	NA	NA	ENSG00000253821	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253644	LINC02845	long intergenic non-protein coding RNA 2845	105375680
0	NA	NA	NA	NA	NA	ENSG00000253556	MTCO1P4	MT-CO1 pseudogene 4	106480684
0.593967213343786	-0.34830465385033	3.50237015644884	-0.0994482702546456	0.920782358563278	NA	ENSG00000282989	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000230169	RPL30P16	ribosomal protein L30 pseudogene 16	100289099
0	NA	NA	NA	NA	NA	ENSG00000253173	NA	NA	NA
0.402257341465757	0.548714890825825	4.5615081384354	0.120292428331397	0.904251501875682	NA	ENSG00000253580	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000272010	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253322	NA	NA	NA
0.400879532059673	0.558937293750916	4.5607056065307	0.122555003978013	0.902459487370773	NA	ENSG00000255364	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000287819	LOC105375709	uncharacterized LOC105375709	105375709
0.596843974739727	-0.339851048449664	3.49244022640259	-0.0973104839076173	0.922479830561186	NA	ENSG00000260368	NA	NA	NA
0.198851539531208	-0.890958587415171	4.56207316163209	-0.195296865229673	0.845160551008017	NA	ENSG00000254213	NA	NA	NA
103.398778296907	0.224666074923982	0.183530204378955	1.22413678818822	0.220900630166886	NA	ENSG00000104375	STK3	serine/threonine kinase 3	6788
2.9979136672743	0.845327735592794	1.17286596935602	0.720736859691593	0.47107142955772	NA	ENSG00000147614	ATP6V0D2	ATPase H+ transporting V0 subunit d2	245972
0.191709871878029	-0.89095858741517	4.56207316163209	-0.195296865229673	0.845160551008017	NA	ENSG00000286362	NA	NA	NA
2.39968154767327	1.14644268776163	1.37497927725326	0.833789066299119	0.404399857652354	NA	ENSG00000261087	ZNNT1	ZNF706 neighboring transcript 1	115830329
0	NA	NA	NA	NA	NA	ENSG00000286701	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000283157	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000254253	NACAP10	NACA pseudogene 10	100132812
0	NA	NA	NA	NA	NA	ENSG00000254343	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000254334	LINC03093	long intergenic non-protein coding RNA 3093	101929172
0	NA	NA	NA	NA	NA	ENSG00000253629	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000285890	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000213873	PPIAP86	peptidylprolyl isomerase A pseudogene 86	111082970
0	NA	NA	NA	NA	NA	ENSG00000254275	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253651	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253124	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000254112	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000248838	PGAM1P13	phosphoglycerate mutase 1 pseudogene 13	100129815
0	NA	NA	NA	NA	NA	ENSG00000253479	LINC01603	long intergenic non-protein coding RNA 1603	100505739
0	NA	NA	NA	NA	NA	ENSG00000272479	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000198846	TOX	thymocyte selection associated high mobility group box	9760
0	NA	NA	NA	NA	NA	ENSG00000180828	BHLHE22	basic helix-loop-helix family member e22	27319
0	NA	NA	NA	NA	NA	ENSG00000253656	NA	NA	NA
0	NA	NA	NA	NA	NA	ENSG00000253994	NDUFB9P3	NADH:ubiquinone oxidoreductase subunit B9 pseudogene 3	100129370
